Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
762.70;39;30;0;1;84;75;9;134;0;0;0;7;0.526;0.402;0.709;0.597;0.351;0.491;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
763.70;39;30;0;1;84;75;9;134;0;0;2;7;0.526;0.402;0.709;0.597;0.351;0.491;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
764.71;40;30;0;1;84;75;9;135;0;2;3;7;0.526;0.402;0.709;0.597;0.350;0.490;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
765.72;40;30;0;1;84;75;9;135;0;1;0;7;0.526;0.402;0.709;0.597;0.350;0.490;0.508;0.412;0.703;0.600;0.342;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
766.72;39;29;0;1;86;77;9;135;0;3;0;7;0.525;0.403;0.711;0.594;0.353;0.498;0.509;0.406;0.719;0.605;0.332;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
767.72;39;29;0;1;86;77;9;135;0;2;0;7;0.525;0.403;0.711;0.594;0.353;0.498;0.509;0.406;0.719;0.605;0.332;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
768.73;40;29;0;1;86;77;9;136;0;0;2;7;0.525;0.406;0.706;0.591;0.357;0.500;0.509;0.406;0.719;0.605;0.332;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
769.73;39;29;0;1;88;79;9;137;0;0;1;7;0.527;0.405;0.705;0.590;0.358;0.505;0.504;0.408;0.724;0.603;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
770.74;38;29;0;1;89;80;9;137;0;3;1;7;0.526;0.401;0.717;0.595;0.350;0.503;0.504;0.408;0.724;0.603;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
771.74;39;29;0;1;89;80;9;138;0;2;0;8;0.525;0.406;0.706;0.590;0.359;0.505;0.504;0.408;0.724;0.603;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
772.75;39;29;0;1;89;80;9;138;0;0;0;8;0.525;0.406;0.706;0.590;0.359;0.505;0.504;0.408;0.724;0.603;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
773.75;41;29;0;1;89;80;9;140;0;0;0;8;0.527;0.405;0.706;0.589;0.358;0.507;0.504;0.408;0.724;0.603;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
774.75;41;29;0;1;89;80;9;140;0;0;0;8;0.527;0.405;0.706;0.589;0.358;0.507;0.504;0.408;0.724;0.603;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
775.75;41;30;0;1;89;80;9;141;0;2;2;8;0.527;0.405;0.706;0.589;0.358;0.507;0.501;0.409;0.727;0.603;0.329;0.454;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
776.75;41;31;0;1;89;80;9;142;0;0;2;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.726;0.604;0.328;0.451;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
777.76;41;30;0;1;90;81;9;142;0;0;0;8;0.527;0.405;0.706;0.589;0.358;0.507;0.502;0.408;0.726;0.604;0.329;0.453;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
778.77;41;31;0;1;90;81;9;143;0;2;3;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
779.77;41;31;0;1;90;81;9;143;0;3;2;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
780.77;41;31;0;1;90;81;9;143;0;2;1;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
781.78;41;31;0;1;90;81;9;143;0;1;1;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
782.78;41;31;0;1;90;81;9;143;0;2;2;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
783.78;41;31;0;1;90;81;9;143;0;2;1;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
784.79;41;31;0;1;90;81;9;143;0;0;0;8;0.527;0.405;0.706;0.589;0.358;0.507;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
785.79;40;31;0;1;91;82;9;143;0;1;1;8;0.526;0.405;0.709;0.588;0.358;0.511;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
786.79;40;31;0;1;91;82;9;143;0;0;2;8;0.526;0.405;0.709;0.588;0.358;0.511;0.503;0.408;0.725;0.604;0.331;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
787.80;40;30;0;1;92;83;9;143;0;1;1;8;0.526;0.405;0.709;0.588;0.358;0.511;0.499;0.410;0.727;0.603;0.331;0.453;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
788.80;40;31;0;1;92;83;9;144;0;1;1;8;0.526;0.405;0.709;0.588;0.358;0.511;0.501;0.408;0.725;0.605;0.331;0.451;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
789.81;40;31;0;1;93;84;9;145;0;2;1;8;0.526;0.405;0.709;0.588;0.358;0.511;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
790.81;38;31;0;1;95;86;9;145;0;2;2;8;0.522;0.407;0.709;0.588;0.358;0.505;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
791.81;38;31;0;1;95;86;9;145;0;1;2;8;0.522;0.407;0.709;0.588;0.358;0.505;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
792.81;38;31;0;1;95;86;9;145;0;1;1;8;0.522;0.407;0.709;0.588;0.358;0.505;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
793.82;39;31;0;1;96;87;9;147;0;1;1;8;0.522;0.408;0.714;0.585;0.357;0.510;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
794.82;39;31;0;1;96;87;9;147;0;2;1;8;0.522;0.408;0.714;0.585;0.357;0.510;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
795.82;41;31;0;1;96;87;9;149;0;2;4;8;0.522;0.407;0.713;0.587;0.356;0.507;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
796.83;41;31;0;1;96;87;9;149;0;2;1;8;0.522;0.407;0.713;0.587;0.356;0.507;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
797.83;41;31;0;1;96;87;9;149;0;1;0;8;0.522;0.407;0.713;0.587;0.356;0.507;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
798.84;41;31;0;1;96;87;9;149;0;1;0;8;0.522;0.407;0.713;0.587;0.356;0.507;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
799.84;42;31;0;1;96;87;9;150;0;0;1;8;0.522;0.407;0.713;0.588;0.357;0.508;0.503;0.407;0.725;0.605;0.328;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
800.85;42;32;0;1;96;87;9;151;0;0;0;8;0.522;0.407;0.713;0.588;0.357;0.508;0.502;0.408;0.727;0.605;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
801.85;42;32;0;1;96;87;9;151;0;0;0;8;0.522;0.407;0.713;0.588;0.357;0.508;0.502;0.408;0.727;0.605;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
802.85;42;33;0;1;96;87;9;152;0;1;2;8;0.522;0.407;0.713;0.588;0.357;0.508;0.503;0.407;0.726;0.606;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
803.85;42;33;0;1;96;87;9;152;0;3;2;8;0.522;0.407;0.713;0.588;0.357;0.508;0.503;0.407;0.726;0.606;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
804.85;42;33;0;1;96;87;9;152;0;0;0;8;0.522;0.407;0.713;0.588;0.357;0.508;0.503;0.407;0.726;0.606;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
805.86;41;34;0;1;97;88;9;153;0;2;1;8;0.520;0.408;0.713;0.588;0.357;0.505;0.501;0.408;0.730;0.604;0.326;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
806.86;41;34;0;1;97;88;9;153;0;0;3;8;0.520;0.408;0.713;0.588;0.357;0.505;0.501;0.408;0.730;0.604;0.326;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
807.87;42;34;0;1;97;88;9;154;0;2;2;8;0.520;0.408;0.715;0.587;0.356;0.508;0.501;0.408;0.730;0.604;0.326;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
808.87;42;34;0;1;97;88;9;154;0;0;2;8;0.520;0.408;0.715;0.587;0.356;0.508;0.501;0.408;0.730;0.604;0.326;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
809.88;42;35;0;1;97;88;9;155;0;2;2;8;0.520;0.408;0.715;0.587;0.356;0.508;0.500;0.407;0.729;0.606;0.326;0.445;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
810.88;40;35;0;1;99;90;9;155;0;3;0;8;0.519;0.408;0.720;0.586;0.354;0.509;0.500;0.407;0.729;0.606;0.326;0.445;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
811.88;40;35;0;1;99;90;9;155;0;1;0;8;0.519;0.408;0.720;0.586;0.354;0.509;0.500;0.407;0.729;0.606;0.326;0.445;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
812.89;40;34;0;1;100;91;9;155;0;1;1;8;0.519;0.408;0.720;0.586;0.354;0.509;0.497;0.409;0.732;0.603;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
813.89;39;34;0;1;101;92;9;155;0;0;0;8;0.519;0.408;0.721;0.584;0.355;0.513;0.497;0.409;0.732;0.603;0.327;0.447;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
814.89;38;35;0;1;102;93;9;156;0;0;2;8;0.518;0.406;0.727;0.587;0.350;0.510;0.496;0.410;0.734;0.602;0.326;0.448;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
815.89;39;34;0;1;103;94;9;157;0;3;1;8;0.518;0.406;0.726;0.589;0.349;0.505;0.495;0.404;0.748;0.609;0.316;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
816.90;39;33;0;1;104;95;9;157;0;1;0;8;0.518;0.406;0.726;0.589;0.349;0.505;0.497;0.403;0.749;0.610;0.314;0.443;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
817.90;39;32;0;1;105;96;9;157;0;1;2;8;0.518;0.406;0.726;0.589;0.349;0.505;0.496;0.403;0.748;0.611;0.313;0.437;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
818.90;41;32;0;1;105;96;9;159;0;1;1;8;0.517;0.405;0.727;0.591;0.346;0.498;0.496;0.403;0.748;0.611;0.313;0.437;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
819.90;41;32;0;1;105;96;9;159;0;0;0;8;0.517;0.405;0.727;0.591;0.346;0.498;0.496;0.403;0.748;0.611;0.313;0.437;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
820.91;41;33;0;1;105;96;9;160;0;2;0;8;0.517;0.405;0.727;0.591;0.346;0.498;0.493;0.404;0.750;0.610;0.313;0.438;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
821.91;41;34;0;1;105;96;9;161;0;0;1;8;0.517;0.405;0.727;0.591;0.346;0.498;0.493;0.404;0.752;0.609;0.313;0.440;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
822.92;41;35;0;1;105;96;9;162;0;0;0;8;0.517;0.405;0.727;0.591;0.346;0.498;0.493;0.404;0.752;0.609;0.313;0.441;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
823.92;40;35;0;1;106;97;9;162;0;1;2;8;0.517;0.405;0.728;0.589;0.346;0.502;0.493;0.404;0.752;0.609;0.313;0.441;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
824.92;39;35;0;1;107;98;9;162;0;0;3;8;0.518;0.406;0.729;0.587;0.346;0.507;0.493;0.404;0.752;0.609;0.313;0.441;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
825.93;39;34;0;1;108;99;9;162;0;2;0;8;0.518;0.406;0.729;0.587;0.346;0.507;0.496;0.403;0.751;0.609;0.314;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
826.93;38;34;0;1;110;101;9;163;0;3;0;8;0.518;0.406;0.728;0.588;0.346;0.505;0.494;0.404;0.752;0.609;0.314;0.441;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
827.94;38;34;0;1;111;102;9;164;0;2;1;8;0.521;0.405;0.727;0.588;0.346;0.508;0.494;0.404;0.752;0.609;0.314;0.441;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
828.94;37;34;0;1;112;103;9;164;0;0;0;8;0.519;0.405;0.728;0.587;0.346;0.508;0.494;0.404;0.752;0.609;0.314;0.441;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
829.94;37;33;0;1;113;104;9;164;0;0;0;8;0.519;0.405;0.728;0.587;0.346;0.508;0.493;0.404;0.752;0.609;0.312;0.438;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
830.95;37;33;0;1;113;104;9;164;0;0;1;8;0.519;0.405;0.728;0.587;0.346;0.508;0.493;0.404;0.752;0.609;0.312;0.438;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
831.95;37;33;0;1;113;104;9;164;0;3;1;8;0.519;0.405;0.728;0.587;0.346;0.508;0.493;0.404;0.752;0.609;0.312;0.438;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
832.95;37;33;0;1;113;104;9;164;0;0;0;8;0.519;0.405;0.728;0.587;0.346;0.508;0.493;0.404;0.752;0.609;0.312;0.438;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
833.96;37;33;0;1;113;104;9;164;0;1;3;8;0.519;0.405;0.728;0.587;0.346;0.508;0.493;0.404;0.752;0.609;0.312;0.438;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
834.96;37;32;0;1;114;105;9;164;0;1;2;8;0.519;0.405;0.728;0.587;0.346;0.508;0.490;0.406;0.756;0.607;0.312;0.439;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
835.96;37;32;0;1;114;105;9;164;0;2;1;8;0.519;0.405;0.728;0.587;0.346;0.508;0.490;0.406;0.756;0.607;0.312;0.439;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
836.96;37;33;0;1;114;105;9;165;0;2;2;8;0.519;0.405;0.728;0.587;0.346;0.508;0.490;0.406;0.755;0.608;0.311;0.436;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
837.96;38;33;0;1;114;105;9;166;0;3;2;8;0.518;0.406;0.729;0.587;0.345;0.506;0.490;0.406;0.755;0.608;0.311;0.436;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
838.96;39;33;0;1;114;105;9;167;0;1;2;9;0.518;0.406;0.731;0.586;0.344;0.509;0.490;0.406;0.755;0.608;0.311;0.436;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
839.97;37;33;0;1;116;107;9;167;0;0;1;9;0.517;0.404;0.739;0.588;0.339;0.507;0.490;0.406;0.755;0.608;0.311;0.436;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
840.97;37;34;0;1;116;107;9;168;0;0;0;9;0.517;0.404;0.739;0.588;0.339;0.507;0.490;0.406;0.756;0.607;0.312;0.439;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
841.97;36;35;0;1;117;108;9;169;0;3;2;9;0.517;0.404;0.739;0.587;0.340;0.508;0.490;0.406;0.756;0.607;0.312;0.439;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
842.98;36;36;0;1;117;108;9;170;0;1;0;9;0.517;0.404;0.739;0.587;0.340;0.508;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
843.99;36;36;0;1;117;108;9;170;0;1;2;9;0.517;0.404;0.739;0.587;0.340;0.508;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
844.99;37;36;0;1;117;108;9;171;0;2;0;9;0.515;0.405;0.743;0.585;0.338;0.510;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
846.00;36;36;0;1;118;109;9;171;0;1;1;9;0.516;0.405;0.741;0.586;0.339;0.509;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
847.01;37;36;0;1;118;109;9;172;0;1;1;9;0.516;0.405;0.742;0.586;0.338;0.510;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
848.01;36;36;0;1;119;110;9;172;0;0;0;9;0.515;0.405;0.744;0.585;0.338;0.511;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
849.02;35;36;0;1;120;111;9;172;0;3;0;9;0.515;0.405;0.744;0.585;0.338;0.511;0.491;0.405;0.756;0.606;0.312;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
850.02;35;34;0;1;122;113;9;172;0;1;0;9;0.515;0.405;0.744;0.585;0.338;0.511;0.490;0.405;0.761;0.606;0.309;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
851.03;34;34;0;1;123;114;9;172;0;1;2;9;0.514;0.406;0.744;0.585;0.338;0.509;0.490;0.405;0.761;0.606;0.309;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
852.03;34;34;0;1;123;114;9;172;0;0;1;9;0.514;0.406;0.744;0.585;0.338;0.509;0.490;0.405;0.761;0.606;0.309;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
853.04;34;34;0;1;123;114;9;172;0;1;2;9;0.514;0.406;0.744;0.585;0.338;0.509;0.490;0.405;0.761;0.606;0.309;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
854.04;34;34;0;1;123;114;9;172;0;0;2;9;0.514;0.406;0.744;0.585;0.338;0.509;0.490;0.405;0.761;0.606;0.309;0.442;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
855.04;34;35;0;1;123;114;9;173;0;3;2;9;0.514;0.406;0.744;0.585;0.338;0.509;0.490;0.405;0.762;0.605;0.309;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
856.05;34;35;0;1;123;114;9;173;0;1;0;9;0.514;0.406;0.744;0.585;0.338;0.509;0.490;0.405;0.762;0.605;0.309;0.444;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
857.05;33;36;0;1;124;115;9;174;0;0;0;9;0.511;0.407;0.748;0.583;0.335;0.506;0.492;0.405;0.761;0.604;0.311;0.450;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
858.05;33;35;0;1;125;116;9;174;0;1;1;9;0.511;0.407;0.748;0.583;0.335;0.506;0.491;0.406;0.763;0.603;0.311;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
859.06;33;35;0;1;125;116;9;174;0;1;3;9;0.511;0.407;0.748;0.583;0.335;0.506;0.491;0.406;0.763;0.603;0.311;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
860.06;33;35;0;1;125;116;9;174;0;2;0;9;0.511;0.407;0.748;0.583;0.335;0.506;0.491;0.406;0.763;0.603;0.311;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
861.06;33;35;0;1;125;116;9;174;0;1;3;9;0.511;0.407;0.748;0.583;0.335;0.506;0.491;0.406;0.763;0.603;0.311;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
862.07;34;36;0;1;125;116;9;176;0;1;4;9;0.507;0.408;0.751;0.583;0.333;0.503;0.491;0.406;0.764;0.602;0.311;0.453;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
863.07;34;37;0;1;126;117;9;178;0;2;2;9;0.509;0.402;0.765;0.590;0.323;0.503;0.491;0.406;0.765;0.601;0.311;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
864.07;33;37;0;1;127;118;9;178;0;2;3;9;0.510;0.401;0.763;0.591;0.324;0.502;0.491;0.406;0.765;0.601;0.311;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
865.07;33;36;0;1;128;119;9;178;0;2;1;9;0.510;0.401;0.763;0.591;0.324;0.502;0.492;0.406;0.764;0.601;0.311;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
866.07;34;36;0;1;128;119;9;179;0;0;2;9;0.509;0.402;0.763;0.591;0.324;0.500;0.492;0.406;0.764;0.601;0.311;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
867.08;34;36;0;1;128;119;9;179;0;0;0;9;0.509;0.402;0.763;0.591;0.324;0.500;0.492;0.406;0.764;0.601;0.311;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
868.08;34;35;0;1;129;120;9;179;0;1;1;9;0.509;0.402;0.763;0.591;0.324;0.500;0.491;0.406;0.765;0.601;0.311;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
869.09;34;35;0;1;129;120;9;179;0;1;0;9;0.509;0.402;0.763;0.591;0.324;0.500;0.491;0.406;0.765;0.601;0.311;0.456;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
870.09;34;36;0;1;129;120;9;180;0;2;0;9;0.509;0.402;0.763;0.591;0.324;0.500;0.490;0.406;0.765;0.602;0.311;0.452;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
871.09;34;37;0;1;129;120;9;181;0;2;1;9;0.509;0.402;0.763;0.591;0.324;0.500;0.491;0.406;0.765;0.601;0.311;0.455;0.000;0.000;0.000;0.000;0.000;0.000;0.024;0.596;0.874;0.935;0.536;0.040
