Time;Herbivore_Male;Herbivore_Female;Predator_Male;Predator_Female;Deaths;HerbivoreDeaths;PredatorDeaths;Births;PredatorKills;TreesEaten;TreesSpawned;MaxGeneration;HerbivoreMale_Tezyzna;HerbivoreMale_Poped;HerbivoreMale_Zwin;HerbivoreMale_Atrak;HerbivoreMale_Perc;HerbivoreMale_Sila;HerbivoreFemale_Tezyzna;HerbivoreFemale_Poped;HerbivoreFemale_Zwin;HerbivoreFemale_Atrak;HerbivoreFemale_Perc;HerbivoreFemale_Sila;PredatorMale_Tezyzna;PredatorMale_Poped;PredatorMale_Zwin;PredatorMale_Atrak;PredatorMale_Perc;PredatorMale_Sila;PredatorFemale_Tezyzna;PredatorFemale_Poped;PredatorFemale_Zwin;PredatorFemale_Atrak;PredatorFemale_Perc;PredatorFemale_Sila
929.76;35;26;0;4;158;152;6;203;0;1;0;9;0.557;0.291;0.818;0.400;0.585;0.469;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
930.76;35;26;0;4;158;152;6;203;0;2;1;9;0.557;0.291;0.818;0.400;0.585;0.469;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
931.76;34;26;0;4;159;153;6;203;0;1;2;9;0.558;0.292;0.817;0.401;0.584;0.469;0.551;0.274;0.837;0.387;0.604;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
932.76;34;27;0;4;159;153;6;204;0;0;1;9;0.558;0.292;0.817;0.401;0.584;0.469;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
933.77;34;27;0;4;159;153;6;204;0;0;0;9;0.558;0.292;0.817;0.401;0.584;0.469;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
934.77;34;27;0;4;159;153;6;204;0;2;2;9;0.558;0.292;0.817;0.401;0.584;0.469;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
935.77;34;28;0;4;159;153;6;205;0;1;2;9;0.558;0.292;0.817;0.401;0.584;0.469;0.550;0.274;0.835;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
936.78;33;28;0;4;160;154;6;205;0;2;0;9;0.557;0.292;0.815;0.400;0.586;0.468;0.550;0.274;0.835;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
937.78;33;28;0;4;160;154;6;205;0;2;1;9;0.557;0.292;0.815;0.400;0.586;0.468;0.550;0.274;0.835;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
938.78;33;28;0;4;160;154;6;205;0;1;1;9;0.557;0.292;0.815;0.400;0.586;0.468;0.550;0.274;0.835;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
939.78;34;29;0;4;160;154;6;207;0;2;3;9;0.557;0.292;0.815;0.399;0.586;0.468;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
940.79;34;30;0;4;160;154;6;208;0;2;3;9;0.557;0.292;0.815;0.399;0.586;0.468;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
941.79;33;30;0;4;161;155;6;208;0;2;0;9;0.556;0.293;0.813;0.398;0.587;0.467;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
942.79;33;30;0;4;161;155;6;208;0;1;0;9;0.556;0.293;0.813;0.398;0.587;0.467;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
943.80;32;30;0;4;162;156;6;208;0;0;1;9;0.555;0.294;0.811;0.397;0.588;0.467;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
944.80;33;30;0;4;162;156;6;209;0;1;0;9;0.556;0.294;0.811;0.397;0.587;0.466;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
945.81;33;30;0;4;162;156;6;209;0;2;0;9;0.556;0.294;0.811;0.397;0.587;0.466;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
946.81;31;31;0;4;164;158;6;210;0;2;3;9;0.557;0.296;0.809;0.398;0.585;0.466;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
947.81;31;31;0;4;164;158;6;210;0;0;1;9;0.557;0.296;0.809;0.398;0.585;0.466;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
948.81;30;31;0;4;165;159;6;210;0;1;0;9;0.556;0.296;0.809;0.399;0.586;0.465;0.550;0.274;0.836;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
949.81;30;32;0;4;165;159;6;211;0;0;0;9;0.556;0.296;0.809;0.399;0.586;0.465;0.550;0.274;0.837;0.386;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
950.82;30;31;0;4;166;160;6;211;0;3;0;9;0.556;0.296;0.809;0.399;0.586;0.465;0.549;0.273;0.837;0.386;0.606;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
951.82;30;32;0;4;166;160;6;212;0;1;0;9;0.556;0.296;0.809;0.399;0.586;0.465;0.550;0.273;0.837;0.387;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
952.82;30;32;0;4;166;160;6;212;0;0;2;9;0.556;0.296;0.809;0.399;0.586;0.465;0.550;0.273;0.837;0.387;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
953.82;30;32;0;4;166;160;6;212;0;1;2;9;0.556;0.296;0.809;0.399;0.586;0.465;0.550;0.273;0.837;0.387;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
954.82;30;33;0;4;166;160;6;213;0;0;1;9;0.556;0.296;0.809;0.399;0.586;0.465;0.551;0.273;0.838;0.388;0.605;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
955.82;30;33;0;4;166;160;6;213;0;3;1;9;0.556;0.296;0.809;0.399;0.586;0.465;0.551;0.273;0.838;0.388;0.605;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
956.82;30;33;0;4;166;160;6;213;0;2;4;9;0.556;0.296;0.809;0.399;0.586;0.465;0.551;0.273;0.838;0.388;0.605;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
957.83;30;32;0;4;167;161;6;213;0;1;2;9;0.556;0.296;0.809;0.399;0.586;0.465;0.550;0.273;0.838;0.387;0.605;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
958.83;30;31;0;4;169;163;6;214;0;2;1;9;0.557;0.294;0.811;0.400;0.585;0.468;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
959.83;30;31;0;4;169;163;6;214;0;2;3;9;0.557;0.294;0.811;0.400;0.585;0.468;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
960.83;30;31;0;4;170;164;6;215;0;0;1;9;0.561;0.280;0.834;0.393;0.591;0.464;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
961.84;30;31;0;4;170;164;6;215;0;3;2;9;0.561;0.280;0.834;0.393;0.591;0.464;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
962.84;30;31;0;4;170;164;6;215;0;1;3;9;0.561;0.280;0.834;0.393;0.591;0.464;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
963.84;30;31;0;4;170;164;6;215;0;1;0;9;0.561;0.280;0.834;0.393;0.591;0.464;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
964.84;30;31;0;4;170;164;6;215;0;0;0;9;0.561;0.280;0.834;0.393;0.591;0.464;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
965.84;30;32;0;4;171;165;6;217;0;1;1;9;0.561;0.280;0.834;0.393;0.591;0.464;0.554;0.274;0.839;0.390;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
966.85;30;33;0;4;171;165;6;218;0;0;0;9;0.561;0.280;0.834;0.393;0.591;0.464;0.554;0.275;0.838;0.390;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
967.85;29;34;0;4;172;166;6;219;0;3;1;9;0.560;0.280;0.833;0.393;0.591;0.465;0.554;0.275;0.839;0.391;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
968.86;30;34;0;4;172;166;6;220;0;0;2;9;0.560;0.280;0.833;0.392;0.592;0.464;0.554;0.275;0.839;0.391;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
969.86;30;34;0;4;172;166;6;220;0;0;0;9;0.560;0.280;0.833;0.392;0.592;0.464;0.554;0.275;0.839;0.391;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
970.86;30;33;0;4;173;167;6;220;0;0;1;9;0.560;0.280;0.833;0.392;0.592;0.464;0.554;0.275;0.838;0.390;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
971.87;30;33;0;4;173;167;6;220;0;3;0;9;0.560;0.280;0.833;0.392;0.592;0.464;0.554;0.275;0.838;0.390;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
972.87;30;33;0;4;173;167;6;220;0;2;0;9;0.560;0.280;0.833;0.392;0.592;0.464;0.554;0.275;0.838;0.390;0.600;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
973.87;30;34;0;4;173;167;6;221;0;0;1;9;0.560;0.280;0.833;0.392;0.592;0.464;0.555;0.275;0.839;0.392;0.598;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
974.87;30;34;0;4;173;167;6;221;0;1;1;9;0.560;0.280;0.833;0.392;0.592;0.464;0.555;0.275;0.839;0.392;0.598;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
975.88;30;34;0;4;173;167;6;221;0;0;2;9;0.560;0.280;0.833;0.392;0.592;0.464;0.555;0.275;0.839;0.392;0.598;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
976.88;31;35;0;4;173;167;6;223;0;0;2;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
977.88;31;35;0;4;173;167;6;223;0;1;1;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
978.89;31;35;0;4;173;167;6;223;0;4;1;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
979.89;31;35;0;4;173;167;6;223;0;0;3;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
980.89;33;35;0;4;173;167;6;225;0;2;2;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
981.90;33;35;0;4;173;167;6;225;0;1;1;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
982.90;33;35;0;4;173;167;6;225;0;0;1;9;0.560;0.280;0.833;0.392;0.592;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
983.90;34;35;0;4;173;167;6;226;0;4;1;9;0.559;0.280;0.833;0.391;0.593;0.464;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
984.90;35;35;0;4;173;167;6;227;0;2;2;9;0.558;0.280;0.832;0.391;0.595;0.465;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
985.91;33;35;0;4;175;169;6;227;0;0;1;9;0.559;0.279;0.835;0.392;0.593;0.466;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
986.91;33;35;0;4;175;169;6;227;0;0;4;9;0.559;0.279;0.835;0.392;0.593;0.466;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
987.91;34;35;0;4;175;169;6;228;0;3;0;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
988.92;34;35;0;4;175;169;6;228;0;3;1;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
989.92;34;35;0;4;175;169;6;228;0;0;0;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
990.92;34;35;0;4;175;169;6;228;0;0;0;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
991.93;34;35;0;4;175;169;6;228;0;3;0;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
992.93;35;35;0;4;175;169;6;229;0;1;0;9;0.558;0.278;0.835;0.392;0.594;0.466;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
993.93;35;36;0;4;175;169;6;230;0;0;2;9;0.558;0.278;0.835;0.392;0.594;0.466;0.555;0.275;0.839;0.391;0.599;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
994.93;34;35;0;4;177;171;6;230;0;0;1;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.274;0.840;0.392;0.598;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
995.94;34;35;0;4;177;171;6;230;0;0;1;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.274;0.840;0.392;0.598;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
996.94;34;35;0;4;177;171;6;230;0;2;1;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.274;0.840;0.392;0.598;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
997.94;34;37;0;4;177;171;6;232;0;2;0;9;0.559;0.278;0.835;0.392;0.594;0.467;0.555;0.274;0.840;0.392;0.598;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
998.94;34;36;0;4;178;172;6;232;0;1;0;9;0.559;0.278;0.835;0.392;0.594;0.467;0.554;0.274;0.840;0.391;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
999.94;34;36;0;4;179;173;6;233;0;1;2;10;0.559;0.278;0.835;0.392;0.594;0.467;0.554;0.274;0.840;0.391;0.599;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1000.95;34;36;0;4;179;173;6;233;0;0;0;10;0.559;0.278;0.835;0.392;0.594;0.467;0.554;0.274;0.840;0.391;0.599;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1001.95;34;36;0;4;179;173;6;233;0;1;1;10;0.559;0.278;0.835;0.392;0.594;0.467;0.554;0.274;0.840;0.391;0.599;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1002.95;34;36;0;4;179;173;6;233;0;1;4;10;0.559;0.278;0.835;0.392;0.594;0.467;0.554;0.274;0.840;0.391;0.599;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1003.95;33;36;0;4;180;174;6;233;0;1;4;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.840;0.391;0.599;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1004.95;33;34;0;4;182;176;6;233;0;0;1;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.839;0.390;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1005.96;33;34;0;4;182;176;6;233;0;2;1;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.839;0.390;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1006.96;33;34;0;4;182;176;6;233;0;2;2;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.839;0.390;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1007.96;33;34;0;4;182;176;6;233;0;1;1;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.839;0.390;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1008.96;33;34;0;4;182;176;6;233;0;1;1;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.839;0.390;0.600;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1009.97;33;33;0;4;183;177;6;233;0;3;0;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.273;0.840;0.391;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1010.97;33;33;0;4;183;177;6;233;0;0;0;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.273;0.840;0.391;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1011.98;33;34;0;4;183;177;6;234;0;2;1;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.274;0.840;0.391;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1012.98;33;35;0;4;183;177;6;235;0;1;0;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1013.98;33;35;0;4;183;177;6;235;0;0;3;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1014.99;33;35;0;4;183;177;6;235;0;0;2;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1016.00;33;35;0;4;183;177;6;235;0;2;1;10;0.559;0.277;0.837;0.393;0.594;0.468;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1017.00;32;35;0;4;185;179;6;236;0;2;1;10;0.560;0.277;0.838;0.394;0.592;0.468;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1018.00;33;34;0;4;186;180;6;237;0;0;2;10;0.561;0.277;0.839;0.395;0.590;0.469;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1019.00;33;34;0;4;186;180;6;237;0;3;1;10;0.561;0.277;0.839;0.395;0.590;0.469;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1020.01;32;34;0;4;187;181;6;237;0;3;0;10;0.561;0.277;0.839;0.395;0.590;0.470;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1021.01;32;34;0;4;187;181;6;237;0;0;0;10;0.561;0.277;0.839;0.395;0.590;0.470;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1022.01;33;34;0;4;187;181;6;238;0;0;0;10;0.561;0.277;0.839;0.395;0.590;0.470;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1023.01;33;34;0;4;187;181;6;238;0;1;0;10;0.561;0.277;0.839;0.395;0.590;0.470;0.554;0.273;0.840;0.390;0.600;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1024.01;33;33;0;4;188;182;6;238;0;1;2;10;0.561;0.277;0.839;0.395;0.590;0.470;0.552;0.273;0.840;0.389;0.602;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1025.02;32;33;0;4;190;184;6;239;0;0;2;10;0.561;0.276;0.840;0.396;0.590;0.470;0.552;0.273;0.840;0.389;0.602;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1026.02;32;33;0;4;190;184;6;239;0;1;1;10;0.561;0.276;0.840;0.396;0.590;0.470;0.552;0.273;0.840;0.389;0.602;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1027.02;31;33;0;4;191;185;6;239;0;2;4;10;0.561;0.277;0.840;0.395;0.591;0.469;0.552;0.273;0.840;0.389;0.602;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1028.03;31;33;0;4;191;185;6;239;0;1;1;10;0.561;0.277;0.840;0.395;0.591;0.469;0.552;0.273;0.840;0.389;0.602;0.472;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1029.03;31;32;0;4;192;186;6;239;0;6;1;10;0.561;0.277;0.840;0.395;0.591;0.469;0.551;0.273;0.839;0.388;0.604;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1030.03;31;33;0;4;192;186;6;240;0;1;1;10;0.561;0.277;0.840;0.395;0.591;0.469;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1031.03;31;33;0;4;192;186;6;240;0;0;0;10;0.561;0.277;0.840;0.395;0.591;0.469;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1032.03;32;33;0;4;192;186;6;241;0;0;0;10;0.559;0.276;0.840;0.395;0.593;0.470;0.552;0.274;0.838;0.388;0.603;0.470;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1033.04;34;34;0;4;192;186;6;244;0;1;1;10;0.559;0.276;0.840;0.395;0.593;0.470;0.552;0.274;0.839;0.388;0.603;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1034.04;34;34;0;4;192;186;6;244;0;0;5;10;0.559;0.276;0.840;0.395;0.593;0.470;0.552;0.274;0.839;0.388;0.603;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1035.04;35;33;0;4;193;187;6;245;0;2;2;10;0.559;0.276;0.840;0.394;0.593;0.470;0.551;0.274;0.839;0.388;0.604;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1036.05;35;33;0;4;193;187;6;245;0;2;2;10;0.559;0.276;0.840;0.394;0.593;0.470;0.551;0.274;0.839;0.388;0.604;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1037.05;35;33;0;4;193;187;6;245;0;4;3;10;0.559;0.276;0.840;0.394;0.593;0.470;0.551;0.274;0.839;0.388;0.604;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
1038.05;35;33;0;4;193;187;6;245;0;0;1;10;0.559;0.276;0.840;0.394;0.593;0.470;0.551;0.274;0.839;0.388;0.604;0.471;0.000;0.000;0.000;0.000;0.000;0.000;0.277;0.849;0.731;0.546;0.649;0.479
